#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
114,"Save Me Some Sunshine","Rafferty",178,10B,76,2026-06-15,03:37,61,"","Save Me Some Sunshine",2016-11-30,50,8,3,54,0,0,-4,D Major,4,68vTrjlrczwHWioLZ5p0Rt,TCACT1652450,no
115,"SUGAR","Elba Rose",164,4A,54,2026-06-15,02:57,29,"progressive rock, psychedelic rock, classic rock, art rock, rock","SUGAR",2026-03-20,70,13,3,47,0,30,-11,F Minor,4,2XTFxS6tjPzRslHheCtAJf,GX7WH2400003,no
116,"White Flower","Rafferty",143,10A,83,2026-06-15,03:44,57,"","White Flower - EP",2018-01-17,50,8,0,60,10,30,-4,B Minor,4,68bLpWhZivilbacdheOIQz,TCADK1748276,no
117,"Taste It","Modern Alibi",145,7A,88,2026-06-15,02:50,60,"","American Radio",2025-04-04,57,0,0,59,0,0,-6,D Minor,4,3yP1J5mOJ8MvifFoNjA3Lx,TCAHX2419532,no
118,"Typical Ways","Culture Wars",123,4A,74,2026-06-15,02:39,63,"","Don't Speak",2026-04-10,72,11,0,97,0,0,-4,F Minor,4,7fq0XZP4zQ54Hhq1szMit2,QZHN72552171,no
119,"Quiet Coyote","Black Pistol Fire",77,3A,52,2026-06-15,03:11,34,"","Flagrant Act of Bliss",2026-01-23,66,48,0,39,0,10,-6,A#/B♭ Minor,4,4HOaYxIICiwmOZZnVs6gCd,QZWH32500599,no
120,"All I Need Is You","NOMARKMORE",176,1A,53,2026-06-15,03:18,51,"","Exhibition Number Zero",2025-12-01,47,23,0,66,0,0,-8,G#/A♭ Minor,4,3A5rfmGdSmfcNqIURUJt4z,QT6ET2567791,yes
121,"Just a Boy","NOMARKMORE",142,4B,61,2026-06-15,02:58,42,"","Exhibition Number Zero",2025-12-01,56,4,0,42,0,50,-9,G#/A♭ Major,4,1lZA0OOEHZeiXZdnQFhn4Q,QT6ET2567793,yes
122,"The Fall","NOMARKMORE",158,3B,75,2026-06-15,03:14,55,"","Exhibition Number Zero",2025-12-01,42,0,0,79,0,40,-7,C♯/D♭ Major,4,7IKwkNZzI8Xtazydcl1rEF,QT6ET2567790,yes
123,"This Land (Theme from Borderlands 4)","Des Rocs,Borderlands Music",86,11B,84,2026-06-15,03:08,46,"southern hip hop, crunk, new wave, post-punk, gothic rock, darkwave","This Land (Theme from Borderlands 4)",2025-09-12,57,0,68,70,0,30,-4,A Major,4,6EaGrhJCfIATcV95W7vWjC,USFYZ2557601,no
124,"Dopamine Kisses","MISSIO",138,1A,89,2026-06-15,03:28,47,"darkwave, gothic rock","Dopamine Kisses",2026-04-10,41,0,0,35,0,20,-5,G#/A♭ Minor,4,3LWXJOMDhmDxpdhZjBA0OS,CAN112502402,no
125,"P.Y.T. (Pretty Young Thing)","Michael Jackson",127,10A,67,2026-06-15,03:58,89,"r&b","Thriller",1982-11-30,89,17,0,96,0,0,-9,B Minor,4,1CgmY8fVN7kstVDZmsdM5k,USSM19902993,no
126,"The Way You Make Me Feel - 2012 Remaster","Michael Jackson",114,3B,85,2026-06-15,04:58,79,"r&b","Bad 25th Anniversary",2012-09-18,88,5,0,54,10,10,-5,C♯/D♭ Major,4,0sKlV58cODrjxGFOyf9IXY,USSM11204981,no
127,"You Rock My World","Michael Jackson",95,9A,71,2026-06-15,05:07,80,"r&b","The Essential Michael Jackson",2005-07-19,82,3,0,94,10,0,-4,E Minor,4,3T59S3Vh3DOatsmTD8clqP,USSM10109858,no
128,"Hollow (feat. Emma Louise)","Flume,Emma Louise",105,4A,58,2026-06-15,03:53,45,"","Palaces",2022-05-20,53,7,0,50,10,20,-5,F Minor,4,5gmJlzd7GyggoqLedD7vKV,AUFF02200009,no
129,"Is It Real (feat. Ravyn Lenae)","Flume,JPEGMAFIA,Ravyn Lenae",151,8B,78,2026-06-15,02:49,44,"rap, ","We Live In A Society",2025-05-02,45,2,1,47,10,30,-5,C Major,3,3tYxKs4D1Xqyt9xR8soVdr,US38Y2516905,no
130,"Drop The Game","Flume,Chet Faker",79,9B,67,2026-06-15,03:41,69,"","Lockjaw",2013-11-22,56,59,0,43,0,10,-5,G Major,4,3wFFW1B6WAmAFGOwdEOOZR,AUFF01300488,no
131,"Kacey Talk","YoungBoy Never Broke Again",127,3A,61,2026-06-15,02:31,68,"art pop, pop","Top",2020-09-11,88,54,0,77,10,10,-8,A#/B♭ Minor,4,1SF8piqsZWn86DajVKih8F,USAT22005042,yes
132,"Love You","SiR",72,6B,46,2026-06-15,03:06,39,"dance pop","Seven Sundays",2015-07-31,50,72,0,32,50,20,-15,A#/B♭ Major,4,7p8GWclbwHuUxwom7c1oRz,usdy41547764,no
133,"Genius (feat. Sia, Diplo, and Labrinth)","Sia,Diplo,Labrinth,LSD",159,10A,62,2026-06-15,03:33,79,"post-punk, gothic rock, new wave, darkwave, madchester, cold wave, ","LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,60,8,0,56,10,10,-5,B Minor,4,4xigPf2sigSPmuFH3qCelB,USQX91800798,no
134,"Messy","Lola Young",111,11B,55,2026-06-15,04:44,82,"","Messy",2024-05-30,80,11,0,65,0,10,-6,A Major,4,3SKH53SPQbEnZR4cJPVaz2,GBUM72401610,yes
135,"Heat Waves","Glass Animals",81,1B,53,2026-06-15,03:58,92,"southern hip hop, crunk","Dreamland",2020-08-07,76,44,0,53,0,0,-7,B Major,4,3USxtqRwSYz57Ewm6wWRMp,GBUM72000433,no
136,"St. Chroma (feat. Daniel Caesar)","Tyler, The Creator,Daniel Caesar",150,8B,88,2026-06-15,03:17,77,"","CHROMAKOPIA",2024-10-28,58,36,0,37,50,30,-5,C Major,4,1QoyuMHNBe7lg3YW4Qtll4,USQX92405783,yes
137,"LUCID DREAMS (feat. Masego)","Leon Thomas,Masego",155,6A,64,2026-06-15,03:46,66,"","MUTT",2024-09-27,73,11,7,56,0,10,-7,G Minor,4,6Px7oJcPvMWLhwRHmao0Fe,USUM72409194,yes
138,"MUTT (feat. Chris Brown) [CB REMIX]","Leon Thomas,Chris Brown",180,3B,52,2026-06-15,03:19,68,"emo, pop punk, screamo, post-hardcore, punk","MUTT (CB REMIX)",2025-03-21,53,11,0,67,0,0,-6,C♯/D♭ Major,4,3riRdhyMDfEQz5nKrxfbwv,USUM72502039,no
139,"NUEVAYoL","Bad Bunny",138,2B,20,2026-06-15,03:03,95,"rock, hard rock, classic rock, rock and roll","DeBÍ TiRAR MáS FOToS",2025-01-05,14,27,100,12,10,20,-20,F#/G♭ Major,4,5TFD2bmFKGhoCRbX61nXY5,QMFMF2447055,no
140,"Snap My Finger (feat. PinkPantheress)","KAYTRANADA,PinkPantheress",118,4A,64,2026-06-15,03:21,70,"indie, indie rock, rap","TIMELESS",2024-06-07,77,2,1,50,0,40,-8,F Minor,4,5LyKocU0lhUBlXrFKDxbBO,USRC12401536,yes
141,"We Still Don't Trust You","Future,Metro Boomin,The Weeknd",110,5A,59,2026-06-15,04:12,75,"future bass, ","WE STILL DON'T TRUST YOU",2024-04-12,72,3,26,43,0,40,-6,C Minor,4,7sVbKoBdhXtYCEOO6qC1SN,USSM12403111,yes
142,"COMË N GO","Yeat",145,8A,59,2026-06-15,03:18,83,"","DANGEROUS SUMMER",2025-08-01,90,6,0,30,0,10,-6,A Minor,4,2mNGL7mZILSqZHxGboJaO9,USUM72508238,yes
143,"Money Ain't A Thang","JAŸ-Z,Jermaine Dupri",100,11A,70,2026-06-15,04:13,46,"christian rock, christian alternative rock, ccm, christian, pop punk, emo","Vol.2... Hard Knock Life",1998-11-29,86,5,0,86,20,10,-8,F#/G♭ Minor,4,3dT126FgdirenOn5aDXHBE,USRL19800897,yes
144,"Light Your Ass On Fire (feat. Pharrell) - Club Mix","Busta Rhymes,Pharrell Williams",105,11A,71,2026-06-15,03:39,41,"indie rock, post-punk, ","The Neptunes Present... Clones",2003-08-19,80,3,0,71,20,30,-12,F#/G♭ Minor,4,3YhfOgIyJJA2hBgTsHi9WK,USJAY0300353,yes
145,"THE HIVE (feat. Giggs)","Busta Rhymes,Giggs",130,3B,59,2026-06-15,02:49,26,"indie rock, post-punk, ","BLOCKBUSTA",2023-11-24,76,0,0,12,0,10,-7,C♯/D♭ Major,4,43E72npx0X4c3ldo0z9JPU,USSM12306655,yes
146,"Notorious Thugs - 2014 Remaster","The Notorious B.I.G.",155,10A,87,2026-06-15,06:06,75,"future house, edm","Life After Death (2014 Remastered Edition)",1997-03-04,70,12,0,74,10,20,-4,B Minor,4,19FsxX4RthRMZGfXkImdCb,USAT21402735,yes
147,"Da' Dip","Freak Nasty",132,4B,43,2026-06-15,03:57,59,"","Controversee…That's Life…and That's the Way It Is",1996-10-29,95,1,3,72,30,20,-17,G#/A♭ Major,4,76YDsWGWezclVy9Z6sDGhf,US25T9920900,yes
148,"Nasty","Janet Jackson",104,12A,89,2026-06-15,04:03,58,"new jack swing","Control",1986-02-04,84,45,2,57,0,0,-12,C♯/D♭ Minor,4,07OzC5JlcaDwEkzWmvqp6y,USAM19500847,no
149,"So Much Betta","Janet Jackson",110,2B,77,2026-06-15,02:52,37,"new jack swing","Discipline",2008-01-01,92,37,0,78,30,10,-5,F#/G♭ Major,4,7zF9MhrBdglwzypU5bmAme,USUM70804102,no
150,"All Nite (Don't Stop)","Janet Jackson",109,10A,89,2026-06-15,03:26,54,"new jack swing","Damita Jo",2004-01-01,81,5,63,48,0,10,-6,B Minor,4,6OLiY3DTLdoh7kxYFqZYX1,USVI20400116,yes
151,"Smalltown Boy","Bronski Beat",135,4A,58,2026-06-15,05:02,85,"blues rock","The Age of Consent",1984-10-15,69,29,1,94,0,10,-11,F Minor,4,5vmRQ3zELMLUQPo2FLQ76x,GBAAP0200005,no
152,"Sweet Dreams (Are Made of This) - 2005 Remaster","Eurythmics,Annie Lennox,Dave Stewart",125,5A,71,2026-06-15,03:36,88,"classical, ","Sweet Dreams (Are Made Of This)",1983-01-04,69,23,0,88,0,10,-7,C Minor,4,1TfqLAPs4K3s2rJMoCokcS,GBARL0300589,no
153,"Better If Worse (with Matt Maeson)","HAFFWAY,Matt Maeson",124,11A,81,2026-06-15,03:59,61,"trap soul, r&b","Better If Worse (with Matt Maeson)",2026-06-05,54,20,0,48,0,30,-5,F#/G♭ Minor,4,3TP8KZt9tJGyeBRVyDysp9,US6XF2600148,no
154,"Third Side of the Moon","Modest Mouse",171,12B,71,2026-06-15,04:27,57,"","An Eraser And A Maze",2026-06-05,48,2,24,61,0,10,-5,E Major,4,7fa34IepKo01jV34GTMxQC,USA2P2609803,yes
155,"Absolution","Switchfoot",91,11B,87,2026-06-15,04:05,55,"reggaeton, trap latino, latin, urbano latino","Absolution",2026-05-15,54,2,0,27,10,10,-6,A Major,4,3jfHclM5oNBSUvuBS7OgPj,QMRSZ2600425,no
156,"Clothesline","The All-American Rejects",145,8B,82,2026-06-15,03:34,55,"stoner rock, alternative rock","Sandbox",2026-05-15,56,0,0,68,0,10,-5,C Major,4,7LsDPR5Y9YdzQOauL2DP4s,QT2VB2611565,no
157,"Ships Passing","Young the Giant",110,8B,86,2026-06-15,03:17,56,"baroque, classical, concerto, early music","Victory Garden",2026-05-01,60,0,0,56,0,10,-4,C Major,4,6iIygVDkwznk9NBXIwOIfP,US5262527910,no
158,"ZAMA ZAMA","Die Antwoord",175,3B,83,2026-06-15,02:14,61,"classical","ZAMA ZAMA",2026-06-10,76,26,2,54,30,30,-8,C♯/D♭ Major,4,4B5lSnWRFiJx8XghHeTJhc,QM24S2603626,yes
159,"Bloodflood","alt-J",130,11A,54,2026-06-18,04:09,50,"miami bass, new orleans bounce","An Awesome Wave",2012-09-18,69,83,40,22,0,0,-9,F#/G♭ Minor,4,306zYyz3PFvBgLFGOCy9Xb,GBZUZ1200073,no
160,"Picking Dragons’ Pockets","Modest Mouse",180,1B,76,2026-06-18,04:36,58,"","An Eraser And A Maze",2026-06-05,54,1,2,71,0,10,-5,B Major,4,5piZxrb8wpeYFr9gVcwfZl,USA2P2609800,no
161,"Remember Yourself","Modest Mouse",166,4B,55,2026-06-18,04:11,59,"","An Eraser And A Maze",2026-06-05,71,3,37,69,10,0,-9,G#/A♭ Major,4,4RkCgdQ3ScgGQiUdkW8cGf,USA2P2609801,no
162,"Life's a Dream","Modest Mouse",109,11B,84,2026-06-18,05:31,63,"","An Eraser And A Maze",2026-06-05,52,0,64,26,0,20,-7,A Major,4,7aKPErDLvieg4nJTWqCrNc,USA2P2609802,no
163,"Dogbed in Heaven / Give It a Skeleton","Modest Mouse",120,9B,65,2026-06-18,04:52,54,"","An Eraser And A Maze",2026-06-05,44,32,0,36,0,10,-5,G Major,4,6PIbbG7FzAvWTp7eYYjOJO,USA2P2609804,no
164,"Interlude","Modest Mouse",98,12B,22,2026-06-18,00:27,6,"","An Eraser And A Maze",2026-06-05,21,100,90,40,0,10,-12,E Major,5,1SG5YJiA0JYWbDFedWXn39,USA2P2609805,no
165,"I Can't Talk Right Now","Modest Mouse",110,8B,44,2026-06-18,04:14,55,"","An Eraser And A Maze",2026-06-05,58,4,89,4,0,10,-8,C Major,4,1JbDBmyIY0jvDFtl88QCk5,USA2P2609806,no
166,"Speak ’N Spell (Or Not)","Modest Mouse",170,11B,83,2026-06-18,03:08,56,"","An Eraser And A Maze",2026-06-05,48,2,0,67,0,0,-5,A Major,4,0mNjkuyw4Jcrez1qgpGC0A,USA2P2609807,yes
167,"Rotten Fruit","Modest Mouse,pkpkpkpk",108,9A,77,2026-06-18,02:59,53,"southern hip hop","An Eraser And A Maze",2026-06-05,69,6,18,71,10,0,-6,E Minor,4,12zTAaSqarMOoH8qTOSnbo,USA2P2609808,yes
168,"Knocked Down by Waves","Modest Mouse",101,1B,42,2026-06-18,01:15,52,"","An Eraser And A Maze",2026-06-05,43,60,0,16,0,20,-6,B Major,3,6NQ4HAJV1IDAUGs6l0Dta3,USA2P2609809,no
169,"Absolutely Necessary Never","Modest Mouse",113,6A,92,2026-06-18,03:54,55,"","An Eraser And A Maze",2026-06-05,62,0,2,38,0,20,-5,G Minor,4,3kbv5TWtXAeabGUuk4qlfm,USA2P2609810,yes
170,"Song About Nothing","Modest Mouse",146,4B,98,2026-06-18,02:14,52,"","An Eraser And A Maze",2026-06-05,60,9,0,71,0,30,-4,G#/A♭ Major,4,37gwo93d1l7hqMgMHIwVNe,USA2P2609811,no
171,"Stoner Party","Modest Mouse",130,8B,90,2026-06-18,00:34,50,"","An Eraser And A Maze",2026-06-05,76,46,0,28,10,30,-6,C Major,4,3R3k0h1EbJwOGfvryKBgxe,USA2P2609812,yes
172,"Look How Far...","Modest Mouse",110,9B,98,2026-06-18,01:55,51,"","An Eraser And A Maze",2026-06-05,50,0,1,63,0,30,-5,G Major,4,5jag0xI86woJjPprus5ZrF,USA2P2609813,yes
173,"Impossible Somedays","Modest Mouse",110,8B,74,2026-06-18,04:37,54,"","An Eraser And A Maze",2026-06-05,59,0,25,48,0,10,-5,C Major,4,30p9W71FA4bOHe8UH8sQic,USA2P2609814,no
174,"Trouble’s Coming","Royal Blood",112,12A,69,2026-06-18,03:48,65,"","Typhoons",2021-04-30,78,5,0,81,0,30,-5,C♯/D♭ Minor,4,6voIJ7OWwRabSZDC77D5Hp,GBAHT2000193,no
175,"Where The Silence Goes","LEAP",170,9B,91,2026-06-18,02:53,60,"","One Million Pieces",2022-06-03,47,0,23,40,20,0,-7,G Major,4,6SkGAtFv38tQjouh7UeNpu,GBKPL2022542,no
176,"Don't Miss","The Blue Stones",136,3A,67,2026-06-18,03:07,56,"synthpop, hi-nrg","Pretty Monster",2022-11-04,58,2,0,48,0,0,-7,A#/B♭ Minor,4,1ggbqc7jhg454UpFfSmdam,CAK472202101,no
177,"Highway to Hell","AC/DC",116,11A,91,2026-06-18,03:28,90,"garage rock, rock","Highway to Hell",1979-07-27,57,6,0,42,10,10,-5,F#/G♭ Minor,4,2zYzyRzz6pRmhPzyfMEC8s,AUAP07900028,no
178,"Girls Got Rhythm","AC/DC",138,9A,98,2026-06-18,03:23,69,"garage rock, rock","Highway to Hell",1979-07-27,51,5,0,54,10,30,-4,E Minor,4,6Wn3pdFtAcnYJyJVITwt7N,AUAP07900038,no
179,"Walk All Over You","AC/DC",162,11B,87,2026-06-18,05:10,62,"garage rock, rock","Highway to Hell",1979-07-27,23,1,2,41,0,20,-5,A Major,4,5xquYn2sr3uEcyuKU9BmCJ,AUAP07900039,no
180,"Touch Too Much","AC/DC",123,9B,91,2026-06-18,04:26,67,"garage rock, rock","Highway to Hell",1979-07-27,52,4,0,61,10,30,-4,G Major,4,2j0zExWFB0PowLOeoZosjK,AUAP07900040,no
181,"Beating Around the Bush","AC/DC",116,12A,89,2026-06-18,03:56,53,"garage rock, rock","Highway to Hell",1979-07-27,48,0,10,49,10,10,-6,C♯/D♭ Minor,4,7sZKoFbEu4mPuCMX5cxLSb,AUAP07900041,no
182,"Shot Down in Flames","AC/DC",131,9B,86,2026-06-18,03:22,64,"garage rock, rock","Highway to Hell",1979-07-27,53,0,13,67,0,80,-5,G Major,4,6pivm7pNF4GyBkHNGseHCS,AUAP07900042,no
183,"Get It Hot","AC/DC",130,5B,83,2026-06-18,02:34,52,"garage rock, rock","Highway to Hell",1979-07-27,65,0,56,83,0,10,-5,D#/E♭ Major,4,7HbHwtTGM3kCjDtmP00x4h,AUAP07900043,no
184,"If You Want Blood (You've Got It)","AC/DC",141,10B,93,2026-06-18,04:37,69,"garage rock, rock","Highway to Hell",1979-07-27,49,3,15,54,10,40,-4,D Major,4,7zscdQe9CjzXnqT3P1Ey7K,AUAP07900029,no
185,"Love Hungry Man","AC/DC",120,3B,84,2026-06-18,04:17,51,"garage rock, rock","Highway to Hell",1979-07-27,51,0,7,55,0,20,-5,C♯/D♭ Major,4,1Kbc8nH6BhsWnTuM22qypl,AUAP07900044,no
186,"Night Prowler","AC/DC",197,2B,73,2026-06-18,06:18,54,"garage rock, rock","Highway to Hell",1979-07-27,25,2,1,48,0,10,-5,F#/G♭ Major,3,7w04gIWA7mIbqR03Ghyrkl,AUAP07900045,no
187,"Self Aware","Temper City",162,8A,64,2026-06-18,03:00,97,"","Self Aware",2026-02-15,61,17,0,40,0,0,-4,A Minor,4,4qW3BbQAwZsrnu8a3ZRdyT,QZHN52696246,no
188,"Swim Back","Daughter",120,3B,77,2026-06-18,04:34,27,"funk rock, alternative rock, rock","Stereo Mind Game",2023-04-07,57,0,50,38,0,30,-8,C♯/D♭ Major,4,0SB7Ew45h690xWhmWvWixm,GBAFL2200160,no
189,"Driven Under","Seether",131,8A,86,2026-06-18,04:32,70,"","Disclaimer",2002-01-01,56,0,0,25,0,10,-3,A Minor,4,3pavDZo8o2ctgkVhERSzy6,USWU30200018,no
190,"City Of Angels","The Distillers",100,10B,97,2026-06-18,03:29,58,"","Sing Sing Death House",2002-02-12,49,0,0,38,0,30,-3,D Major,4,0sAIljILdEo8Ku4tPLQ7dF,USHEL0310207,no
191,"Concerto No. 2 in G minor, Op. 8, RV 315,  L'estate  (Summer): III. Presto","Antonio Vivaldi,Alberto Lizzio,Musici di San Marco",131,6A,30,2026-06-18,03:08,42,"grime, uk grime, uk drill, bedroom pop","Vivaldi: Four Seasons",2009-01-01,34,98,89,46,0,10,-18,G Minor,3,1ZKPEIP43RTk02yuflqnhF,USSJ10813043,no
192,"Summer (L'Estate) Op.8 No.2 G Minor: Presto (Tempo Impettuoso d'Estate)","Baroque Festival Orchestra,Alberto Lizzio",140,5A,17,2026-06-18,02:56,67,"rock, post-grunge, alternative rock, grunge, ","Vivaldi - The Four Seasons",1994-07-01,30,96,90,57,0,10,-23,C Minor,3,0MvjUr7fKzchb49tt3OrMS,AUV401447961,no
193,"Need Your Love","OneRepublic",133,6B,84,2026-06-18,03:58,74,"nu metal, funk rock, alternative metal, alternative rock","Need Your Love",2026-04-03,62,1,0,62,0,0,-5,A#/B♭ Major,4,3FK9wVJHNdJhqVPbIcoZsn,QMRSZ2501985,no
194,"Bad","Don Diablo,Zak Abel",124,8B,74,2026-06-18,02:49,58,"east coast hip hop","Bad",2020-03-20,79,41,1,67,0,10,-5,C Major,4,1T4U8Q2DRfs6OUg8DEsRZf,DEUM72000473,yes
195,"Too Late To Say Goodbye","Cage The Elephant",68,9A,55,2026-06-18,04:12,57,"","Tell Me I'm Pretty",2015-12-18,48,14,0,11,0,20,-7,E Minor,4,48sc7vBJeNoCEQhxO3zYKA,USRC11502824,no
196,"Fragments From the Decade","Death Cab for Cutie",155,11A,34,2026-06-18,04:38,55,"","Asphalt Meadows",2022-09-16,30,82,5,16,0,10,-12,F#/G♭ Minor,3,4J6JARDGkdc1fqLEflP94Z,USAT22204475,no
197,"When the Love is Gone","Des Rocs",142,9A,82,2026-06-18,03:20,44,"southern hip hop, crunk","To Hell and Back",2026-06-12,46,0,62,49,0,20,-4,E Minor,4,6hOJS9DG5FMuyRNf8VyDzS,USFYZ2557602,no
198,"Fall Together","Des Rocs",81,9B,72,2026-06-18,04:15,43,"southern hip hop, crunk","To Hell and Back",2026-06-12,49,0,6,34,0,10,-5,G Major,4,5iI3G0ARffcEcwOo0F0a6K,USFYZ2557603,no
199,"Sing me Back to Sleep","Des Rocs",154,1A,63,2026-06-18,03:47,52,"southern hip hop, crunk","To Hell and Back",2026-06-12,54,1,2,37,0,10,-5,G#/A♭ Minor,4,1GtzPJx8B5Gr48xnK3AbF8,USFYZ2557604,no
200,"The More She Wants","Des Rocs",127,5B,37,2026-06-18,04:52,43,"southern hip hop, crunk","To Hell and Back",2026-06-12,38,28,0,21,0,30,-8,D#/E♭ Major,5,5TQkwQeFme2zKHD5pGvh1D,USFYZ2557607,no
201,"The Riders of Red Hook (Legends Never Die)","Des Rocs",105,4B,96,2026-06-18,05:31,43,"southern hip hop, crunk","To Hell and Back",2026-06-12,21,0,0,18,10,10,-3,G#/A♭ Major,3,6xI8wwjVEd2k60famFnqNX,USFYZ2557612,no
202,"The King","Des Rocs",91,10B,72,2026-06-18,02:56,44,"southern hip hop, crunk","To Hell and Back",2026-06-12,62,0,19,50,0,10,-4,D Major,4,0c4oJcezyLNDLhoA5lQdfS,USFYZ2557608,no
203,"This Land","Des Rocs",86,11B,84,2026-06-18,03:08,41,"southern hip hop, crunk","To Hell and Back",2026-06-12,58,0,61,69,0,30,-4,A Major,4,0Wuo65Shop08vrtWCCAH05,USFYZ2557601,no
204,"War","Des Rocs",102,7A,65,2026-06-18,03:18,44,"southern hip hop, crunk","To Hell and Back",2026-06-12,66,0,1,39,0,0,-6,D Minor,4,5FQqjuYYADGyeRBerhnnv4,USFYZ2557609,no
205,"The Juice","Des Rocs",92,8B,90,2026-06-18,03:39,41,"southern hip hop, crunk","To Hell and Back",2026-06-12,47,0,54,38,0,20,-4,C Major,4,3gZthRYZeKpZzt50fPKhhM,USFYZ2557605,no
206,"Supernaturalize","Des Rocs",116,2B,90,2026-06-18,04:10,42,"southern hip hop, crunk","To Hell and Back",2026-06-12,66,0,23,61,0,10,-4,F#/G♭ Major,4,0ytGFpyrqzHI4pCrWeEip2,USFYZ2557606,no
207,"The Way","Des Rocs",145,2B,88,2026-06-18,04:06,41,"southern hip hop, crunk","To Hell and Back",2026-06-12,51,0,10,54,0,20,-3,F#/G♭ Major,4,6oF1HWwNG1Qu92U4ZQDhwn,USFYZ2557610,no
208,"Beyond the Fire","Don Diablo",116,4A,41,2026-06-18,03:48,64,"","Beyond the Fire",2023-02-17,63,85,86,12,0,10,-11,F Minor,4,45Q6hkvGtzW0VUybDnQ4n8,NL1ZN2302087,no
209,"Fall","HONEYMOAN,Ntsika",160,8B,72,2026-06-18,03:01,48,"hip hop, east coast hip hop, rap, ","Fall",2026-06-05,50,1,0,30,0,10,-6,C Major,4,3ZGLEDbtQ9RERCk9NczSFc,CA5KR2653676,yes
210,"Intrusive Thoughts","Bear Hands",130,7B,74,2026-06-18,03:28,26,"new wave, synthpop","The Key to What",2024-10-18,75,14,10,74,0,0,-5,F Major,4,3jlxWYCEwkfB3afNTylWkJ,US38Y2411013,no
211,"Spaghetti Western","Maudlin Strangers",100,4A,95,2026-06-18,03:44,53,"punk, riot grrrl, skate punk, ska punk","Spaghetti Western",2026-03-13,57,0,9,36,0,10,-5,F Minor,4,52MSDG99lVCtdqVHmqGgJF,QZTLA2681351,no
212,"Bloodflood, Pt. II","alt-J",120,11A,56,2026-06-18,05:19,42,"miami bass, new orleans bounce","This Is All Yours",2014-09-22,60,71,6,10,0,0,-9,F#/G♭ Minor,4,3TY8GltNNtMpDS3YY6tJqo,GBZUZ1400282,no
213,"In Cold Blood","alt-J",143,10A,75,2026-06-18,03:26,56,"miami bass, new orleans bounce","RELAXER",2017-06-02,50,14,0,59,0,10,-5,B Minor,4,0jeJR3LdrC2QJNviq7wjzp,GB5KW1700459,no
214,"No One Knows","Queens of the Stone Age",171,8B,59,2026-06-18,04:38,72,"synthpop","Songs For The Deaf",2002-00-00,51,4,0,64,0,30,-5,C Major,4,6NvRxjfYkkT2SpirAlmsjH,USIR10211291,no
215,"Dark Necessities","Red Hot Chili Peppers",92,4A,74,2026-06-18,05:02,81,"","The Getaway",2016-06-17,70,7,2,20,0,10,-7,F Minor,4,2oaK4JLVnmRGIO9ytBE1bt,USWB11600478,no
216,"Everlong","Foo Fighters",158,10A,88,2026-06-18,04:10,89,"rage rap","The Colour And The Shape",1997-05-20,41,0,0,36,0,0,-6,B Minor,4,5UWwZ5lm5PKu6eKsHAGxOk,USRW29600011,no
217,"Left Hand Free","alt-J",102,5B,88,2026-06-18,02:53,74,"miami bass, new orleans bounce","This Is All Yours",2014-09-22,70,46,1,80,0,0,-4,D#/E♭ Major,4,4iEOVEULZRvmzYSZY2ViKN,GBZUZ1400272,no
218,"Good Ideas","The Blue Stones",168,9B,81,2026-06-18,02:52,45,"synthpop, hi-nrg","Pretty Monster",2022-11-04,65,2,13,55,0,10,-6,G Major,4,6qf4HiFTe9RYycvoxotNQs,CAK472203404,no
219,"The Spectator","The Bravery",111,11A,83,2026-06-18,03:49,34,"","Stir The Blood",2009-01-01,53,1,0,47,0,0,-6,F#/G♭ Minor,4,4KieLdb9GEHBGV2qOH3CpW,USUM70901990,no
220,"Risk","Metric",156,11A,92,2026-06-18,05:24,48,"","Art of Doubt",2018-09-21,53,3,2,49,0,20,-5,F#/G♭ Minor,4,64ZYwei2k93G3muzSPXzRy,CARB71819408,no
221,"See Out Loud","Interpol",132,10A,98,2026-06-18,04:56,64,"old school hip hop, gangster rap, east coast hip hop, hip hop","This Mirror Weighs a Ton/See Out Loud",2026-06-09,36,0,65,16,10,30,-3,B Minor,4,0xPCZvjwl2myKKPhw4Rqhj,USBQU2600032,no
222,"Shadow On The Sea","CHAMPS",110,9A,81,2026-06-18,04:07,45,"classical","The Hard Interchange",2019-09-27,83,29,0,81,0,0,-5,E Minor,4,6aBmVhShJV8rY9YAh4xxo6,QMRSZ1901358,no
223,"Waste My Time","Findlay",113,11A,84,2026-06-18,03:41,42,"","Forgotten Pleasures",2017-03-03,62,1,2,36,0,50,-5,F#/G♭ Minor,4,2ZtikiUItcv6bAoM8fXLpo,DELV41600515,no
224,"Dressed to Suppress","Metric",116,2B,78,2026-06-18,05:42,44,"","Art of Doubt",2018-09-21,39,0,65,11,0,20,-6,F#/G♭ Major,4,34hE6jusc190ds6yzcIJd6,CARB71819407,no
225,"Dracula","Tame Impala",115,2A,73,2026-06-18,03:25,88,"indie, garage rock","Dracula",2025-09-26,42,3,0,61,0,30,-4,D#/E♭ Minor,4,709ZIqPHyFOpx2QdjmeWAM,USQX92504223,yes
