#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
114,"Save Me Some Sunshine","Rafferty",178,10B,76,2026-06-15,03:37,61,"","Save Me Some Sunshine",2016-11-30,50,8,3,54,0,0,-4,D Major,4,68vTrjlrczwHWioLZ5p0Rt,TCACT1652450,no
115,"SUGAR","Elba Rose",164,4A,54,2026-06-15,02:57,29,"","SUGAR",2026-03-20,70,13,3,47,0,30,-11,F Minor,4,2XTFxS6tjPzRslHheCtAJf,GX7WH2400003,no
116,"White Flower","Rafferty",143,10A,83,2026-06-15,03:44,57,"","White Flower - EP",2018-01-17,50,8,0,60,10,30,-4,B Minor,4,68bLpWhZivilbacdheOIQz,TCADK1748276,no
117,"Taste It","Modern Alibi",145,7A,88,2026-06-15,02:50,60,"","American Radio",2025-04-04,57,0,0,59,0,0,-6,D Minor,4,3yP1J5mOJ8MvifFoNjA3Lx,TCAHX2419532,no
118,"Typical Ways","Culture Wars",123,4A,74,2026-06-15,02:39,64,"","Don't Speak",2026-04-10,72,11,0,97,0,0,-4,F Minor,4,7fq0XZP4zQ54Hhq1szMit2,QZHN72552171,no
119,"Quiet Coyote","Black Pistol Fire",77,3A,52,2026-06-15,03:11,35,"blues rock, modern blues, garage rock","Flagrant Act of Bliss",2026-01-23,66,48,0,39,0,10,-6,A#/B♭ Minor,4,4HOaYxIICiwmOZZnVs6gCd,QZWH32500599,no
120,"All I Need Is You","NOMARKMORE",176,1A,53,2026-06-15,03:18,52,"","Exhibition Number Zero",2025-12-01,47,23,0,66,0,0,-8,G#/A♭ Minor,4,3A5rfmGdSmfcNqIURUJt4z,QT6ET2567791,yes
121,"Just a Boy","NOMARKMORE",142,4B,61,2026-06-15,02:58,42,"","Exhibition Number Zero",2025-12-01,56,4,0,42,0,50,-9,G#/A♭ Major,4,1lZA0OOEHZeiXZdnQFhn4Q,QT6ET2567793,yes
122,"The Fall","NOMARKMORE",158,3B,75,2026-06-15,03:14,56,"","Exhibition Number Zero",2025-12-01,42,0,0,79,0,40,-7,C♯/D♭ Major,4,7IKwkNZzI8Xtazydcl1rEF,QT6ET2567790,yes
123,"This Land (Theme from Borderlands 4)","Des Rocs,Borderlands Music",86,11B,84,2026-06-15,03:08,47,"soundtrack","This Land (Theme from Borderlands 4)",2025-09-12,57,0,68,70,0,30,-4,A Major,4,6EaGrhJCfIATcV95W7vWjC,USFYZ2557601,no
124,"Dopamine Kisses","MISSIO",138,1A,89,2026-06-15,03:28,46,"","Dopamine Kisses",2026-04-10,41,0,0,35,0,20,-5,G#/A♭ Minor,4,3LWXJOMDhmDxpdhZjBA0OS,CAN112502402,no
125,"P.Y.T. (Pretty Young Thing)","Michael Jackson",127,10A,67,2026-06-15,03:58,89,"","Thriller",1982-11-30,89,17,0,96,0,0,-9,B Minor,4,1CgmY8fVN7kstVDZmsdM5k,USSM19902993,no
126,"The Way You Make Me Feel - 2012 Remaster","Michael Jackson",114,3B,85,2026-06-15,04:58,79,"","Bad 25th Anniversary",2012-09-18,88,5,0,54,10,10,-5,C♯/D♭ Major,4,0sKlV58cODrjxGFOyf9IXY,USSM11204981,no
127,"You Rock My World","Michael Jackson",95,9A,71,2026-06-15,05:07,80,"","The Essential Michael Jackson",2005-07-19,82,3,0,94,10,0,-4,E Minor,4,3T59S3Vh3DOatsmTD8clqP,USSM10109858,no
128,"Hollow (feat. Emma Louise)","Flume,Emma Louise",105,4A,58,2026-06-15,03:53,45,"future bass, ","Palaces",2022-05-20,53,7,0,50,10,20,-5,F Minor,4,5gmJlzd7GyggoqLedD7vKV,AUFF02200009,no
129,"Is It Real (feat. Ravyn Lenae)","Flume,JPEGMAFIA,Ravyn Lenae",151,8B,78,2026-06-15,02:49,44,"future bass, experimental hip hop, alternative hip hop, experimental, alternative r&b, indie soul","We Live In A Society",2025-05-02,45,2,1,47,10,30,-5,C Major,3,3tYxKs4D1Xqyt9xR8soVdr,US38Y2516905,no
130,"Drop The Game","Flume,Chet Faker",79,9B,67,2026-06-15,03:41,69,"future bass, ","Lockjaw",2013-11-22,56,59,0,43,0,10,-5,G Major,4,3wFFW1B6WAmAFGOwdEOOZR,AUFF01300488,no
131,"Kacey Talk","YoungBoy Never Broke Again",127,3A,61,2026-06-15,02:31,68,"","Top",2020-09-11,88,54,0,77,10,10,-8,A#/B♭ Minor,4,1SF8piqsZWn86DajVKih8F,USAT22005042,yes
132,"Love You","SiR",72,6B,46,2026-06-15,03:06,39,"alternative r&b, neo soul","Seven Sundays",2015-07-31,50,72,0,32,50,20,-15,A#/B♭ Major,4,7p8GWclbwHuUxwom7c1oRz,usdy41547764,no
133,"Genius (feat. Sia, Diplo, and Labrinth)","Sia,Diplo,Labrinth,LSD",159,10A,62,2026-06-15,03:33,78,"moombahton, dance pop","LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,60,8,0,56,10,10,-5,B Minor,4,4xigPf2sigSPmuFH3qCelB,USQX91800798,no
134,"Messy","Lola Young",111,11B,55,2026-06-15,04:44,83,"","Messy",2024-05-30,80,11,0,65,0,10,-6,A Major,4,3SKH53SPQbEnZR4cJPVaz2,GBUM72401610,yes
135,"Heat Waves","Glass Animals",81,1B,53,2026-06-15,03:58,91,"","Dreamland",2020-08-07,76,44,0,53,0,0,-7,B Major,4,3USxtqRwSYz57Ewm6wWRMp,GBUM72000433,no
136,"St. Chroma (feat. Daniel Caesar)","Tyler, The Creator,Daniel Caesar",150,8B,88,2026-06-15,03:17,77,"","CHROMAKOPIA",2024-10-28,58,36,0,37,50,30,-5,C Major,4,1QoyuMHNBe7lg3YW4Qtll4,USQX92405783,yes
137,"LUCID DREAMS (feat. Masego)","Leon Thomas,Masego",155,6A,64,2026-06-15,03:46,66,"","MUTT",2024-09-27,73,11,7,56,0,10,-7,G Minor,4,6Px7oJcPvMWLhwRHmao0Fe,USUM72409194,yes
138,"MUTT (feat. Chris Brown) [CB REMIX]","Leon Thomas,Chris Brown",180,3B,52,2026-06-15,03:19,68,"r&b","MUTT (CB REMIX)",2025-03-21,53,11,0,67,0,0,-6,C♯/D♭ Major,4,3riRdhyMDfEQz5nKrxfbwv,USUM72502039,no
139,"NUEVAYoL","Bad Bunny",138,2B,20,2026-06-15,03:03,95,"reggaeton, trap latino, latin, urbano latino","DeBÍ TiRAR MáS FOToS",2025-01-05,14,27,100,12,10,20,-20,F#/G♭ Major,4,5TFD2bmFKGhoCRbX61nXY5,QMFMF2447055,no
140,"Snap My Finger (feat. PinkPantheress)","KAYTRANADA,PinkPantheress",118,4A,64,2026-06-15,03:21,70,"bedroom pop","TIMELESS",2024-06-07,77,2,1,50,0,40,-8,F Minor,4,5LyKocU0lhUBlXrFKDxbBO,USRC12401536,yes
141,"We Still Don't Trust You","Future,Metro Boomin,The Weeknd",110,5A,59,2026-06-15,04:12,75,"rap, ","WE STILL DON'T TRUST YOU",2024-04-12,72,3,26,43,0,40,-6,C Minor,4,7sVbKoBdhXtYCEOO6qC1SN,USSM12403111,yes
142,"COMË N GO","Yeat",145,8A,59,2026-06-15,03:18,83,"rage rap","DANGEROUS SUMMER",2025-08-01,90,6,0,30,0,10,-6,A Minor,4,2mNGL7mZILSqZHxGboJaO9,USUM72508238,yes
143,"Money Ain't A Thang","JAŸ-Z,Jermaine Dupri",100,11A,70,2026-06-15,04:13,46,"hip hop, east coast hip hop, rap, southern hip hop","Vol.2... Hard Knock Life",1998-11-29,86,5,0,86,20,10,-8,F#/G♭ Minor,4,3dT126FgdirenOn5aDXHBE,USRL19800897,yes
144,"Light Your Ass On Fire (feat. Pharrell) - Club Mix","Busta Rhymes,Pharrell Williams",105,11A,71,2026-06-15,03:39,41,"east coast hip hop, ","The Neptunes Present... Clones",2003-08-19,80,3,0,71,20,30,-12,F#/G♭ Minor,4,3YhfOgIyJJA2hBgTsHi9WK,USJAY0300353,yes
145,"THE HIVE (feat. Giggs)","Busta Rhymes,Giggs",130,3B,59,2026-06-15,02:49,26,"east coast hip hop, grime, uk grime, uk drill","BLOCKBUSTA",2023-11-24,76,0,0,12,0,10,-7,C♯/D♭ Major,4,43E72npx0X4c3ldo0z9JPU,USSM12306655,yes
146,"Notorious Thugs - 2014 Remaster","The Notorious B.I.G.",155,10A,87,2026-06-15,06:06,75,"old school hip hop, gangster rap, east coast hip hop, hip hop","Life After Death (2014 Remastered Edition)",1997-03-04,70,12,0,74,10,20,-4,B Minor,4,19FsxX4RthRMZGfXkImdCb,USAT21402735,yes
147,"Da' Dip","Freak Nasty",132,4B,43,2026-06-15,03:57,59,"miami bass, new orleans bounce","Controversee…That's Life…and That's the Way It Is",1996-10-29,95,1,3,72,30,20,-17,G#/A♭ Major,4,76YDsWGWezclVy9Z6sDGhf,US25T9920900,yes
148,"Nasty","Janet Jackson",104,12A,89,2026-06-15,04:03,58,"new jack swing","Control",1986-02-04,84,45,2,57,0,0,-12,C♯/D♭ Minor,4,07OzC5JlcaDwEkzWmvqp6y,USAM19500847,no
149,"So Much Betta","Janet Jackson",110,2B,77,2026-06-15,02:52,37,"new jack swing","Discipline",2008-01-01,92,37,0,78,30,10,-5,F#/G♭ Major,4,7zF9MhrBdglwzypU5bmAme,USUM70804102,no
150,"All Nite (Don't Stop)","Janet Jackson",109,10A,89,2026-06-15,03:26,54,"new jack swing","Damita Jo",2004-01-01,81,5,63,48,0,10,-6,B Minor,4,6OLiY3DTLdoh7kxYFqZYX1,USVI20400116,yes
151,"Smalltown Boy","Bronski Beat",135,4A,58,2026-06-15,05:02,85,"synthpop, hi-nrg","The Age of Consent",1984-10-15,69,29,1,94,0,10,-11,F Minor,4,5vmRQ3zELMLUQPo2FLQ76x,GBAAP0200005,no
152,"Sweet Dreams (Are Made of This) - 2005 Remaster","Eurythmics,Annie Lennox,Dave Stewart",125,5A,71,2026-06-15,03:36,88,"new wave, synthpop, ","Sweet Dreams (Are Made Of This)",1983-01-04,69,23,0,88,0,10,-7,C Minor,4,1TfqLAPs4K3s2rJMoCokcS,GBARL0300589,no
153,"Better If Worse (with Matt Maeson)","HAFFWAY,Matt Maeson",124,11A,81,2026-06-15,03:59,57,"","Better If Worse (with Matt Maeson)",2026-06-05,54,20,0,48,0,30,-5,F#/G♭ Minor,4,3TP8KZt9tJGyeBRVyDysp9,US6XF2600148,no
154,"Third Side of the Moon","Modest Mouse",171,12B,71,2026-06-15,04:27,57,"indie rock, indie, alternative rock","An Eraser And A Maze",2026-06-05,48,2,24,61,0,10,-5,E Major,4,7fa34IepKo01jV34GTMxQC,USA2P2609803,yes
155,"Absolution","Switchfoot",91,11B,87,2026-06-15,04:05,56,"christian rock, christian alternative rock, ccm, christian","Absolution",2026-05-15,54,2,0,27,10,10,-6,A Major,4,3jfHclM5oNBSUvuBS7OgPj,QMRSZ2600425,no
156,"Clothesline","The All-American Rejects",145,8B,82,2026-06-15,03:34,57,"pop punk, emo","Sandbox",2026-05-15,56,0,0,68,0,10,-5,C Major,4,7LsDPR5Y9YdzQOauL2DP4s,QT2VB2611565,no
157,"Ships Passing","Young the Giant",110,8B,86,2026-06-15,03:17,56,"","Victory Garden",2026-05-01,60,0,0,56,0,10,-4,C Major,4,6iIygVDkwznk9NBXIwOIfP,US5262527910,no
158,"ZAMA ZAMA","Die Antwoord",175,3B,83,2026-06-15,02:14,55,"","ZAMA ZAMA",2026-06-10,76,26,2,54,30,30,-8,C♯/D♭ Major,4,4B5lSnWRFiJx8XghHeTJhc,QM24S2603626,yes
